io_year,industry_code,industry_name,total_intermediate_musd,value_added_basic_musd,total_industry_output_basic_musd,industry_name_clean,year,gross_output_price_index_2017_100,intermediate_inputs_price_index_2017_100,pce_price_index_2017_100,summary_name,qcew_employment,qcew_total_annual_wages,qcew_avg_annual_pay,qcew_avg_weekly_wage,n_naics_wage_matches,tariff_301_direct,tariff_source,tariff_direct_prelim,tariff_direct_post_prelim,n_naics_tariff_matches,network_tariff_shock,network_tariff_shock_5pct,network_tariff_shock_excl_own,ln_gross_output_price,dln_gross_output_price,ln_intermediate_inputs_price,dln_intermediate_inputs_price,ln_avg_annual_pay,dln_avg_annual_pay,real_annual_pay_go_price,ln_real_annual_pay_go_price,dln_real_annual_pay_go_price,real_annual_pay_pce,ln_real_annual_pay_pce,dln_real_annual_pay_pce,post2021,lag1_network_tariff_shock,lag2_network_tariff_shock,lag1_network_tariff_shock_5pct,lag2_network_tariff_shock_5pct,lag1_network_tariff_shock_excl_own,lag2_network_tariff_shock_excl_own,lag1_tariff_direct_prelim,lag2_tariff_direct_prelim,d_network_tariff_shock,d_network_tariff_shock_5pct,d_network_tariff_shock_excl_own,network_tariff_shock_cum01,network_tariff_shock_cum02,network_tariff_shock_5pct_cum01,network_tariff_shock_5pct_cum02,network_tariff_shock_excl_own_cum01,network_tariff_shock_excl_own_cum02,tariff_direct_prelim_cum01,tariff_direct_prelim_cum02,own_tariff_shock,upstream_tariff_shock,upstream_tariff_shock_5pct,downstream_tariff_shock,downstream_tariff_shock_5pct,lag1_own_tariff_shock,lag1_upstream_tariff_shock,lag1_upstream_tariff_shock_5pct,lag1_downstream_tariff_shock,lag1_downstream_tariff_shock_5pct,own_tariff_shock_cum01,upstream_tariff_shock_cum01,upstream_tariff_shock_5pct_cum01,downstream_tariff_shock_cum01,downstream_tariff_shock_5pct_cum01,tradable_goods_input_exposure,goods_supply_chain_input_exposure,tradable_goods_downstream_exposure,goods_supply_chain_downstream_exposure,tradable_goods_inflation,nontradable_services_inflation,tradable_minus_nontradable_inflation,tradable_input_inflation_shock,goods_supply_chain_inflation_shock,tradable_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock,lag1_tradable_input_inflation_shock,tradable_input_inflation_shock_cum01,lag1_goods_supply_chain_inflation_shock,goods_supply_chain_inflation_shock_cum01,lag1_tradable_downstream_inflation_shock,tradable_downstream_inflation_shock_cum01,lag1_goods_supply_chain_downstream_inflation_shock,goods_supply_chain_downstream_inflation_shock_cum01,industry_fe,price_pressure_gap,input_price_pressure_gap
2019,721,Accommodation,111615,168034,279649,accommodation,2020,99.469,106.475,104.66641666666668,Accommodation,1398362.0,49549444647.0,35433.91814637411,681.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0324522281460766,0.0156750275951185,0.0324522281460766,4.599846037831391,-0.0674441219650852,4.667910215809277,0.0210608028296972,10.475424780127067,0.0583853078151062,35623.076683563835,10.48074892828377,0.1258294297801914,33854.14278509338,10.429816657412902,0.04726314930768,0,0.0260151604179083,0.0078454614647234,0.0122820779182315,0.0037666407054605,0.0260151604179083,0.0078454614647234,0.0,0.0,0.0064370677281682,0.003392949676887,0.0064370677281682,0.0584673885639849,0.0663128500287084,0.0279571055133501,0.0317237462188106,0.0584673885639849,0.0663128500287084,0.0,0.0,0.0,0.0324522281460766,0.0156750275951185,0.0014399390690477,0.0,0.0,0.0260151604179083,0.0122820779182315,0.0012023146493085,0.0,0.0,0.0584673885639849,0.0279571055133501,0.0026422537183562,0.0,0.21919992832504503,0.2861712135465651,0.03761851611083173,0.09890959045247703,0.1488463297160153,2.214731740066206,-2.065885410350191,0.03262710480519657,0.042595534806784255,0.005599378052460093,0.014722329512565436,0.04818610745228358,0.08081321225748014,0.06290821785879953,0.10550375266558379,0.008269573230991275,0.013868951283451367,0.021743018759280613,0.03646534827184605,721,-0.1258294297801914,-0.037324504985409
2019,721,Accommodation,111615,168034,279649,accommodation,2021,106.905,110.246,108.97258333333332,Accommodation,1497119.0,58075236839.0,38791.32977338475,746.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0324522281460766,0.0156750275951185,0.0324522281460766,4.671940589621944,0.0720945517905526,4.702714232489639,0.0348040166803622,10.565952041191736,0.0905272610646665,36285.79558803119,10.499181637557884,0.0184327092741138,35597.3297014782,10.480025905641408,0.0502092482285068,1,0.0324522281460766,0.0260151604179083,0.0156750275951185,0.0122820779182315,0.0324522281460766,0.0260151604179083,0.0,0.0,0.0,0.0,0.0,0.0649044562921532,0.0909196167100616,0.0313500551902371,0.0436321331084686,0.0649044562921532,0.0909196167100616,0.0,0.0,0.0,0.0324522281460766,0.0156750275951185,0.0014399390690477,0.0,0.0,0.0324522281460766,0.0156750275951185,0.0014399390690477,0.0,0.0,0.0649044562921532,0.0313500551902371,0.0028798781380954,0.0,0.21919992832504503,0.2861712135465651,0.03761851611083173,0.09890959045247703,6.330450969746139,2.618783031668084,3.7116679380780555,1.3876343988335655,1.8115928363092826,0.2381421717942255,0.6261423127970768,0.03262710480519657,1.420261503638762,0.042595534806784255,1.854188371116067,0.005599378052460093,0.24374154984668558,0.014722329512565436,0.6408646423096422,721,-0.018432709274113904,-0.05572324438430431
2019,721,Accommodation,111615,168034,279649,accommodation,2022,121.25,118.354,116.10041666666666,Accommodation,1762182.0,70179313546.0,39825.235728205145,766.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0324522281460766,0.0156750275951185,0.0324522281460766,4.7978545298175925,0.125913940195649,4.773680133445463,0.0709659009558238,10.592256053861927,0.0263040126701916,32845.555239756824,10.399571710032427,-0.0996099275254565,34302.405513794576,10.442970762292436,-0.0370551433489723,1,0.0324522281460766,0.0324522281460766,0.0156750275951185,0.0156750275951185,0.0324522281460766,0.0324522281460766,0.0,0.0,0.0,0.0,0.0,0.0649044562921532,0.0973566844382298,0.0313500551902371,0.0470250827853556,0.0649044562921532,0.0973566844382298,0.0,0.0,0.0,0.0324522281460766,0.0156750275951185,0.0014399390690477,0.0,0.0,0.0324522281460766,0.0156750275951185,0.0014399390690477,0.0,0.0,0.0649044562921532,0.0313500551902371,0.0028798781380954,0.0,0.21919992832504503,0.2861712135465651,0.03761851611083173,0.09890959045247703,7.734231598967411,5.632553949916136,2.1016776490512754,1.695343012142955,2.213314442526695,0.2909503160106594,0.7649896799184732,1.3876343988335655,3.0829774109765204,1.8115928363092826,4.024907278835977,0.2381421717942255,0.5290924878048849,0.6261423127970768,1.3911319927155499,721,0.0996099275254574,0.044661888285632195
2019,721,Accommodation,111615,168034,279649,accommodation,2023,125.227,118.887,120.51066666666668,Accommodation,1870321.0,77663805333.0,41524.31873084888,799.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0324522281460766,0.0156750275951185,0.0324522281460766,4.8301280903678885,0.0322735605502959,4.778173462143052,0.0044933286975883,10.634034528106064,0.041778474244138,33159.23780881829,10.40907662372627,0.009504913693842,34456.96541178834,10.44746644502579,0.0044956827333546,1,0.0324522281460766,0.0324522281460766,0.0156750275951185,0.0156750275951185,0.0324522281460766,0.0324522281460766,0.0,0.0,0.0,0.0,0.0,0.0649044562921532,0.0973566844382298,0.0313500551902371,0.0470250827853556,0.0649044562921532,0.0973566844382298,0.0,0.0,0.0,0.0324522281460766,0.0156750275951185,0.0014399390690477,0.0,0.0,0.0324522281460766,0.0156750275951185,0.0014399390690477,0.0,0.0,0.0649044562921532,0.0313500551902371,0.0028798781380954,0.0,0.21919992832504503,0.2861712135465651,0.03761851611083173,0.09890959045247703,0.8866025301415272,6.258189712546875,-5.371587182405348,0.19434321105982635,0.2537201219840559,0.033352671564033216,0.08769349315042839,1.695343012142955,1.8896862232027813,2.213314442526695,2.467034564510751,0.2909503160106594,0.3243029875746926,0.7649896799184732,0.8526831730689016,721,-0.009504913693842099,-0.0372851455465497
2019,721,Accommodation,111615,168034,279649,accommodation,2024,128.378,121.054,123.66608333333332,Accommodation,1912932.0,82861624347.0,43316.5550824598,833.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0324522281460766,0.0156750275951185,0.0324522281460766,4.854979037011698,0.0248509466438093,4.796236727034733,0.0180632648916816,10.676290175387276,0.0422556472812107,33741.416038931755,10.426481324363673,0.0174047006374014,35027.029169916415,10.4638753044283,0.0164088594025084,1,0.0324522281460766,0.0324522281460766,0.0156750275951185,0.0156750275951185,0.0324522281460766,0.0324522281460766,0.0,0.0,0.0,0.0,0.0,0.0649044562921532,0.0973566844382298,0.0313500551902371,0.0470250827853556,0.0649044562921532,0.0973566844382298,0.0,0.0,0.0,0.0324522281460766,0.0156750275951185,0.0014399390690477,0.0,0.0,0.0324522281460766,0.0156750275951185,0.0014399390690477,0.0,0.0,0.0649044562921532,0.0313500551902371,0.0028798781380954,0.0,0.21919992832504503,0.2861712135465651,0.03761851611083173,0.09890959045247703,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.23487171106601976,-0.3066311339475082,-0.04030806631293119,-0.10598116946445292,0.19434321105982635,-0.0405285000061934,0.2537201219840559,-0.05291101196345227,0.033352671564033216,-0.006955394748897975,0.08769349315042839,-0.01828767631402453,721,-0.0174047006374014,-0.024192382389529102
2019,721,Accommodation,111615,168034,279649,accommodation,2025,131.338,125.298,126.91908333333332,Accommodation,1917735.0,86697770526.0,45208.42062433026,869.0,1.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0324522281460766,0.0156750275951185,0.0324522281460766,4.877774152993466,0.0227951159817685,4.830694900082694,0.0344581730479607,10.719038645467649,0.0427484700803724,34421.43220113772,10.446434678462277,0.0199533540986038,35619.876410230085,10.480659087164138,0.016783782735839,1,0.0324522281460766,0.0324522281460766,0.0156750275951185,0.0156750275951185,0.0324522281460766,0.0324522281460766,0.0,0.0,0.0,0.0,0.0,0.0649044562921532,0.0973566844382298,0.0313500551902371,0.0470250827853556,0.0649044562921532,0.0973566844382298,0.0,0.0,0.0,0.0324522281460766,0.0156750275951185,0.0014399390690477,0.0,0.0,0.0324522281460766,0.0156750275951185,0.0014399390690477,0.0,0.0,0.0649044562921532,0.0313500551902371,0.0028798781380954,0.0,0.21919992832504503,0.2861712135465651,0.03761851611083173,0.09890959045247703,0.707797650228585,3.598609548363525,-2.89081189813494,0.15514919419874112,0.20255131251132139,0.026626297308332866,0.07000797570733493,-0.23487171106601976,-0.07972251686727863,-0.3066311339475082,-0.1040798214361868,-0.04030806631293119,-0.013681769004598325,-0.10598116946445292,-0.035973193757117994,721,-0.0199533540986039,-0.0082902970324117
2019,722,Food services and drinking places,418838,433167,852004,food services and drinking places,2016,97.618,98.065,98.28433333333334,Food services and drinking places,11375236.0,208063873927.0,18290.95008903552,351.7787832270029,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.581061902644128,,4.5856305241134745,,9.814161685855105,,18737.271905832447,9.838269969199064,,18610.23976934491,9.831467233451468,,0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.3579880526599774,0.41908088568849877,0.01953506211246298,0.11072425475698365,-0.4828616907483226,3.1000596293540275,-3.58292132010235,-0.17285871637509623,-0.202358105023853,-0.009432733120497373,-0.05346450085880512,,-0.17285871637509623,,-0.202358105023853,,-0.009432733120497373,,-0.05346450085880512,722,,
2019,722,Food services and drinking places,418838,433167,852004,food services and drinking places,2017,100.0,100.0,100.00016666666666,Food services and drinking places,11621840.0,220389944475.0,18963.42958386968,364.7045569376278,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0,0.0,0.0,4.605170185988092,0.0241082833439634,4.605170185988092,0.0195396618746173,9.850267644676446,0.0361059588213432,18963.42958386968,9.850267644676446,0.0119976754773816,18963.39797820638,9.85026597801117,0.0187987445597013,0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579880526599774,0.41908088568849877,0.01953506211246298,0.11072425475698365,-0.7284326532766006,2.6733986045716103,-3.401831257848211,-0.26077018704043076,-0.3052722014995809,-0.014229977126504601,-0.08065516267470386,-0.17285871637509623,-0.43362890341552696,-0.202358105023853,-0.5076303065234339,-0.009432733120497373,-0.023662710247001974,-0.05346450085880512,-0.134119663533509,722,-0.011997675477379802,-0.016566296946725904
2019,722,Food services and drinking places,418838,433167,852004,food services and drinking places,2018,102.674,101.973,102.047,Food services and drinking places,11815421.0,233426094856.0,19756.05396168279,380.17831874124505,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.013868451757417,0.0108787688595049,0.013868451757417,4.631558920325994,0.0263887343379023,4.624708072361132,0.0195378863730404,9.891215253064091,0.0409476083876469,19241.535307558668,9.86482651872619,0.0145588740497437,19359.759681012463,9.87095194758268,0.0206859695715113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013868451757417,0.0108787688595049,0.013868451757417,0.013868451757417,0.013868451757417,0.0108787688595049,0.0108787688595049,0.013868451757417,0.013868451757417,0.0,0.0,0.0,0.013868451757417,0.0108787688595049,0.0001883899023995448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013868451757417,0.0108787688595049,0.0001883899023995448,0.0,0.3579880526599774,0.41908088568849877,0.01953506211246298,0.11072425475698365,-0.1963692219066069,2.8977163929118883,-3.0940856148184954,-0.07029783535270119,-0.08229458743858217,-0.003836084946921592,-0.0217428357528178,-0.26077018704043076,-0.33106802239313193,-0.3052722014995809,-0.3875667889381631,-0.014229977126504601,-0.018066062073426193,-0.08065516267470386,-0.10239799842752166,722,-0.014558874049744597,-0.021409722014606496
2019,722,Food services and drinking places,418838,433167,852004,food services and drinking places,2019,105.39,103.509,103.50875,Food services and drinking places,11972246.0,246763971072.0,20611.33483825842,396.4179625944873,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0476360540902313,0.0354729577984885,0.0476360540902313,4.657667754945845,0.0261088346198512,4.639658565446664,0.0149504930855313,9.933596438320889,0.0423811852567954,19557.201668335158,9.881098869363134,0.0162723506369442,19912.649740489007,9.899110474114147,0.0281585265314667,0,0.013868451757417,0.0,0.0108787688595049,0.0,0.013868451757417,0.0,0.0,0.0,0.0337676023328142,0.0245941889389836,0.0337676023328142,0.0615045058476483,0.0615045058476483,0.0463517266579935,0.0463517266579935,0.0615045058476483,0.0615045058476483,0.0,0.0,0.0,0.0476360540902313,0.0354729577984885,0.0006202335027171618,0.0,0.0,0.013868451757417,0.0108787688595049,0.0001883899023995448,0.0,0.0,0.0615045058476483,0.0463517266579935,0.0008086234051167066,0.0,0.3579880526599774,0.41908088568849877,0.01953506211246298,0.11072425475698365,0.219827204417831,2.850015988808876,-2.630188784391045,0.0786955128312261,0.09212537952585129,0.004294338092311424,0.02434020338447544,-0.07029783535270119,0.008397677478524906,-0.08229458743858217,0.009830792087269113,-0.003836084946921592,0.00045825314538983216,-0.0217428357528178,0.002597367631657639,722,-0.0162723506369442,-0.0274306921712641
2019,722,Food services and drinking places,418838,433167,852004,food services and drinking places,2020,109.632,104.593,104.66641666666668,Food services and drinking places,9674296.0,202724821047.0,20954.99466286746,402.9168868721817,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0601935600645764,0.0452724364780651,0.0601935600645764,4.697129302701655,0.0394615477558097,4.650076627785354,0.0104180623386902,9.950132305664196,0.0165358673433075,19113.93996540012,9.858173188950632,-0.0229256804125022,20020.74335801833,9.904524182950029,0.0054137088358814,0,0.0476360540902313,0.013868451757417,0.0354729577984885,0.0108787688595049,0.0476360540902313,0.013868451757417,0.0,0.0,0.012557505974345,0.0097994786795765,0.012557505974345,0.1078296141548077,0.1216980659122248,0.0807453942765537,0.0916241631360586,0.1078296141548077,0.1216980659122248,0.0,0.0,0.0,0.0601935600645764,0.0452724364780651,0.0007511229595912086,0.0,0.0,0.0476360540902313,0.0354729577984885,0.0006202335027171618,0.0,0.0,0.1078296141548077,0.0807453942765537,0.0013713564623083,0.0,0.3579880526599774,0.41908088568849877,0.01953506211246298,0.11072425475698365,0.1488463297160153,2.214731740066206,-2.065885410350191,0.053285207720621244,0.06237865168887001,0.0029077222962145028,0.016480898931118065,0.0786955128312261,0.13198072055184734,0.09212537952585129,0.15450403121472128,0.004294338092311424,0.007202060388525926,0.02434020338447544,0.04082110231559351,722,0.0229256804125022,-0.0061178050046173
2019,722,Food services and drinking places,418838,433167,852004,food services and drinking places,2021,115.63,110.237,108.97258333333332,Food services and drinking places,10659647.0,253858096188.0,23814.868934027552,457.8510917856848,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0601935600645764,0.0452724364780651,0.0601935600645764,4.75039543814087,0.0532661354392152,4.702632593542373,0.0525559657570191,10.07806540971478,0.1279331040505837,20595.75277525517,9.932840157562,0.0746669686113694,21854.00052523384,9.992139274164453,0.087615091214424,1,0.0601935600645764,0.0476360540902313,0.0452724364780651,0.0354729577984885,0.0601935600645764,0.0476360540902313,0.0,0.0,0.0,0.0,0.0,0.1203871201291528,0.1680231742193841,0.0905448729561302,0.1260178307546188,0.1203871201291528,0.1680231742193841,0.0,0.0,0.0,0.0601935600645764,0.0452724364780651,0.0007511229595912086,0.0,0.0,0.0601935600645764,0.0452724364780651,0.0007511229595912086,0.0,0.0,0.1203871201291528,0.0905448729561302,0.0015022459191824,0.0,0.3579880526599774,0.41908088568849877,0.01953506211246298,0.11072425475698365,6.330450969746139,2.618783031668084,3.7116679380780555,2.266225815118886,2.652970999208828,0.12366575289389233,0.7009344659007657,0.053285207720621244,2.3195110228395075,0.06237865168887001,2.7153496508976978,0.0029077222962145028,0.12657347519010684,0.016480898931118065,0.7174153648318837,722,-0.0746669686113685,-0.0753771382935646
2019,722,Food services and drinking places,418838,433167,852004,food services and drinking places,2022,124.187,118.645,116.10041666666666,Food services and drinking places,11648282.0,297959664616.0,25579.70906061512,491.62405992574696,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0601935600645764,0.0452724364780651,0.0601935600645764,4.821788494133825,0.0713930559929547,4.776135841243721,0.0735032477013479,10.149554701362725,0.0714892916479428,20597.734916388283,9.93293639321699,9.623565498806386e-05,22032.40073983236,10.000269409793232,0.0081301356287788,1,0.0601935600645764,0.0601935600645764,0.0452724364780651,0.0452724364780651,0.0601935600645764,0.0601935600645764,0.0,0.0,0.0,0.0,0.0,0.1203871201291528,0.1805806801937292,0.0905448729561302,0.1358173094341954,0.1203871201291528,0.1805806801937292,0.0,0.0,0.0,0.0601935600645764,0.0452724364780651,0.0007511229595912086,0.0,0.0,0.0601935600645764,0.0452724364780651,0.0007511229595912086,0.0,0.0,0.1203871201291528,0.0905448729561302,0.0015022459191824,0.0,0.3579880526599774,0.41908088568849877,0.01953506211246298,0.11072425475698365,7.734231598967411,5.632553949916136,2.1016776490512754,2.7687625089356067,3.2412686286152366,0.15108869467800223,0.8563670299135806,2.266225815118886,5.034988324054493,2.652970999208828,5.8942396278240645,0.12366575289389233,0.27475444757189454,0.7009344659007657,1.5573014958143463,722,-9.623565498809161e-05,0.002013956053405111
2019,722,Food services and drinking places,418838,433167,852004,food services and drinking places,2023,132.158,119.046,120.51066666666668,Food services and drinking places,12095607.0,322695533929.0,26678.738316233324,513.3744450361194,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0601935600645764,0.0452724364780651,0.0601935600645764,4.883998176486247,0.0622096823524218,4.779509973040389,0.0033741317966677,10.191622209414874,0.0420675080521508,20187.002161226203,9.912794218916718,-0.0201421743002718,22138.07213433388,10.0050541263346,0.0047847165413674,1,0.0601935600645764,0.0601935600645764,0.0452724364780651,0.0452724364780651,0.0601935600645764,0.0601935600645764,0.0,0.0,0.0,0.0,0.0,0.1203871201291528,0.1805806801937292,0.0905448729561302,0.1358173094341954,0.1203871201291528,0.1805806801937292,0.0,0.0,0.0,0.0601935600645764,0.0452724364780651,0.0007511229595912086,0.0,0.0,0.0601935600645764,0.0452724364780651,0.0007511229595912086,0.0,0.0,0.1203871201291528,0.0905448729561302,0.0015022459191824,0.0,0.3579880526599774,0.41908088568849877,0.01953506211246298,0.11072425475698365,0.8866025301415272,6.258189712546875,-5.371587182405348,0.3173931132487743,0.3715581735853752,0.017319835495381564,0.09816840441557674,2.7687625089356067,3.086155622184381,3.2412686286152366,3.612826802200612,0.15108869467800223,0.1684085301733838,0.8563670299135806,0.9545354343291573,722,0.020142174300271,-0.0386933762554831
2019,722,Food services and drinking places,418838,433167,852004,food services and drinking places,2024,137.526,121.872,123.66608333333332,Food services and drinking places,12179963.0,337638322862.0,27720.80037205368,533.2425553345277,6.0,0.0,clean_301_no_direct_exposure,0.0,0.0,0,0.0601935600645764,0.0452724364780651,0.0601935600645764,4.923812990140284,0.0398148136540372,4.802971313630432,0.0234613405900434,10.22993832633772,0.0383161169228465,20156.77062668417,9.911295522185526,-0.0014986967311916,22415.847275872875,10.017523455378742,0.0124693290441424,1,0.0601935600645764,0.0601935600645764,0.0452724364780651,0.0452724364780651,0.0601935600645764,0.0601935600645764,0.0,0.0,0.0,0.0,0.0,0.1203871201291528,0.1805806801937292,0.0905448729561302,0.1358173094341954,0.1203871201291528,0.1805806801937292,0.0,0.0,0.0,0.0601935600645764,0.0452724364780651,0.0007511229595912086,0.0,0.0,0.0601935600645764,0.0452724364780651,0.0007511229595912086,0.0,0.0,0.1203871201291528,0.0905448729561302,0.0015022459191824,0.0,0.3579880526599774,0.41908088568849877,0.01953506211246298,0.11072425475698365,-1.0714953825976417,5.000259861631373,-6.071755244229015,-0.3835825454502872,-0.4490432339501565,-0.020931728852262212,-0.11864052771367294,0.3173931132487743,-0.06618943220151291,0.3715581735853752,-0.07748506036478131,0.017319835495381564,-0.003611893356880648,0.09816840441557674,-0.020472123298096195,722,0.001498696731190699,-0.014854776332803098
